% Start time         dt  add/rm problem
2006-01-25T00:30:00Z 4800 + PSWAKE2p12
2006-02-05T11:37:10Z 20   + PROBESA2p4
2006-04-04T07:50:00Z 600  + HBIASSA2p34
2006-04-04T07:50:00Z 600  + HBIASSA2p12
2006-04-04T08:20:00Z 600  + HBIASSA2p34
2006-05-04T06:00:00Z 32400 + HBIASSA2p34
2006-05-05T06:00:00Z 10800 + HBIASSA2p34
2006-05-06T15:00:00Z 10800 + HBIASSA2p34
2006-05-24T18:00:00Z 9000 + HBIASSA2p34
2006-05-25T09:00:00Z 10800 + HBIASSA2p34
2006-06-01T00:00:00Z 1467000 + HBIASSA2p34 % saturated until bias change
2006-06-01T00:00:00Z 1467000 + HBIASSA2p12
2006-06-27T08:00:00Z 10800 + HBIASSA2p34
2006-09-24T18:00:00Z 10800 - HBIASSA2p34
2006-09-24T18:00:00Z 10800 - HBIASSA2p12
2006-12-21T15:00:00Z 10800 - HBIASSA2p34
2006-12-21T15:00:00Z 10800 - HBIASSA2p32
2006-12-31T22:01:30Z 80    + HBIASSA2p34
2007-01-26T22:44:30Z 210   + HBIASSA2p12
2007-01-26T22:44:30Z 210   + HBIASSA2p34
2007-01-26T22:51:00Z 180   + HBIASSA2p12
2007-01-26T22:51:00Z 180   + HBIASSA2p34
2007-03-21T16:05:45Z 120   + HBIASSA2p12
2007-03-21T16:05:45Z 120   + HBIASSA2p34
2007-03-21T16:27:55Z 15    + HBIASSA2p12
2007-03-21T16:27:55Z 15    + HBIASSA2p34
2007-03-21T17:09:45Z 360   + HBIASSA2p12
2007-03-21T17:09:45Z 360   + HBIASSA2p12
2007-03-22T12:50:00Z 6600  + HBIASSA2p12
2007-03-22T12:50:00Z 6600  + HBIASSA2p34
