1110816000 250 1 2
1111586760 6780 0 9999
1111785293 8 0 1
1112548200 18720 0 9999
1112579820 9300 0 1
1112702100 109920 0 2
1113115620 107400 1 132
1113223080 15060 0 9999
1113641400 9000 0 1
1114803060 8760 0 9999
1115287200 10800 0 1
1115490480 11400 0 9999
1115723100 5400 0 1
1115851420 2 0 1
1116844380 22260 0 15
1116866640 19740 0 2
1116886380 21600 0 15
1117158120 123780 0 9999
1117611960 2940 0 2
1118505000 87600 0 1
1118994120 9360 0 0
1119081600 300 1 2
1119464280 63720 0 9999
1120685700 30 1 2
1120993920 2760 0 9999
1123698600 1200 1 0
1126703040 4140 1 2
1126720518 136050 0 0
1127864880 3660 0 9999
1128558600 320 1 2
1128673620 11880 0 9999
1131668400 11400 0 9999
1132295400 69900 0 9999
1133168580 39480 0 9999
1134109320 94080 0 9999
1134451500 1500 1 261
1134457980 8340 0 2
1134699098 2 0 1
1134709800 103020 0 9999
1134812820 124260 0 2
1134952320 14880 0 9999
1134988598 2 0 1
1135306522 2 0 1
1135406400 52800 0 9999
1135632300 29100 0 9999
1136919600 1800 1 261
1140785085 145 0 0
1140785230 21560 0 261
1141493760 66660 0 0
1141806716 61084 0 16
1142518721 60 0 999
1142761330 19070 0 2
1143952770 125370 0 0
1144393140 360 1 2
1147237260 68340 0 16
1147481808 2 0 2
1149650460 132060 0 1
1149782520 1680 1 0
1151077440 39600 0 2
1151711280 22920 0 16
1152112080 33120 0 0
1152707400 1200 1 2
1152939602 2 0 1
1155056220 10 0 2
1156238100 5400 1 132
1156680934 2 0 2
1156712100 230400 0 0
1156940694 43200 0 0
1157470500 6000 1 132
1157914800 68400 1 0
1158079800 8700 1 132
1158105600 79200 1 0
1158310800 79200 1 0
 1.1584159695e+09 1 0 2
1158418492 33 0 2
 1.1584190275e+09 1 0 2
 1.1584192305e+09 1 0 2
1158420791 1 0 2
 1.1584211415e+09 1 0 2
1158422089 1 0 2
1158423060 1080 0 2
1158424949 1 0 2
1158497040 7560 1 132
1158537600 28800 1 0
1158707178 31342 0 1
1159327800 9000 1 132
1160345100 10800 1 132
1161073805 420 1 2
1161583800 5400 1 132
1161610352 141 0 0
1161610493 5167 0 2
1161615660 96648 0 16
1162056840 64740 0 999
1162378396 4 0 2
1162379308 9 0 2
 1.1628719125e+09 2 0 2
1163246400 40 0 1
1163246400 90066 1 132
1163640900 2460 1 132
1164772445 3 0 2
1165153680 30300 0 999
1165240081 30421 0 999
1165633740 34440 0 2
1165807800 96030 0 1
1166057071 5 0 2
1166396772 8 0 2
1166397851 3 0 2
1166529951 1800 0 0
1167132460 18000 0 0
1168450246 6 0 2
1169177995 5 0 2
1170382200 12000 0 2
1170393960 19680 0 0
1173097620 3840 1 0
1173303060 3960 1 0
1173508500 4440 1 0
1174536180 4020 1 0
1174947240 3720 1 0
1175239640 21160 0 2
1175628000 44100 0 2
1176536820 1560 0 0
1176895792 480 1 2
 1.1778417945e+09 2 0 2
 1.1780127965e+09 3 0 2
1178489760 60420 0 0
1179449160 36660 0 0
1179663420 30480 0 999
1180045352 180 1 2
1180365660 60 1 2
1180365660 33486 1 132
1180365660 33486 1 132
1181051054 75198 1 1
1182666180 99840 0 16
1183555524 7722 0 132
1183636884 39462 0 132
1184132820 3420 0 16
1185368396 420 1 2
1185674807 5 0 2
1186262400 12780 0 999
1186748936 745 0 0
1189969822 11688 0 2
1193254190 420 1 2
1193969124 8142 0 132
1194049109 3 0 2
1194186070 5940 1 2
1194276158 1202 1 2
1194684909 60 1 2
1195407416 5464 1 2
1195708986 260 1 2
1195841520 155 1 2
1196337600 60 1 2
1196436451 45 1 2
1196740423 270 1 2
1197151545 15 1 2
1197562443 5 1 2
1201527000 390 1 2
1201812480 52020 0 16
1202137200 5 1 2
1203925800 203100 0 1
1209099480 0 0 999
1209114000 960 1 2
1209145680 4500 0 0
1209369600 360 1 2
1209589200 20 1 2
1210164205 36000 0 0
1210203000 5 1 2
1210752000 360 1 2
1211242800 16800 0 0
1212134400 1440 1 2
1213338210 37230 0 2
1213795906 5 1 2
1214555203 2 0 2
1215078749 53940 0 0
1216391228 26 0 2
1216391340 16 0 2
1217288386 30 1 2
1217428200 280 1 2
1217485585 32220 0 0
1217699890 5 1 2
1217981760 49440 0 16
1218215064 21222 0 132
1218732024 119862 0 132
1219239084 23382 0 132
1219501560 172800 0 16
1219779624 98562 0 132
1220319353 2 0 2
1220917380 103140 0 16
1221563937 3 0 2
1222004118 3 0 2
1222086507 172893 0 0
1222368024 52962 0 132
1222689948 61998 0 132
1223097324 24642 0 132
1223810880 67410 0 2
1223880684 102762 0 132
1224527640 208440 1 999
1224650760 28000 0 2
1225069355 309000 0 0
1225572606 2 0 2
1225809624 20382 0 132
1226335208 180 1 2
1226390784 8622 0 132
1226415600 410 1 2
1226749056 40 1 2
1227799801 10 1 2
1228195993 10 1 2
1228607146 10 1 2
1228807524 9582 0 132
1229018105 5 1 2
1231860795 23326 0 0
1231895269 23519 0 0
1233234910 2 0 2
1233833400 360 1 2
1234518339 629 1 0
1234976771 3900 0 0
1235579142 32718 0 2
1236474949 45092 0 0
1237354862 3 0 2
1237593624 25782 0 132
1238508780 59220 0 16
1239008193 57000 0 1
1239165780 19020 0 0
1240364640 53640 0 16
1241041227 2 0 2
1241888484 58422 0 132
1242392400 370 1 2
1243951740 75360 0 0
1244653435 66345 0 999
1244719780 293700 0 0
1245871170 54000 0 0
1246274570 102780 0 2
1247169780 28080 0 2
1248428584 3 0 2
1249961749 213120 0 0
1251441000 300 1 2
1251799764 9342 0 132
1252010964 7542 0 132
1252212924 7542 0 132
1252391844 34242 0 132
1252459178 198000 0 0
1252832304 6342 0 132
1252853124 99462 0 132
1253033544 9282 0 132
1253314920 16080 0 0
1253447424 7542 0 132
1253487324 82242 0 132
1253652204 7542 0 132
1254464784 3942 0 132
1254668964 3942 0 132
1254978000 30600 0 2
1255207920 2700 1 16
1255395720 2700 1 16
1255494264 7542 0 132
1255797660 2700 1 16
1255996260 2700 1 16
1256111064 7542 0 132
1256702484 36582 0 132
1257138624 7542 0 132
1258033526 33060 0 0
1258642800 270 1 2
1260004020 175200 0 0
1262748900 26100 0 0
1263035272 -1 1 999
1263130260 169800 0 0
1263397500 300 1 2
1263479252 10 0 2
1263520980 120 0 2
1263522600 190800 0 2
1263690384 12342 0 132
1263930484 15 0 2
1264059324 34302 0 132
1264845804 29322 0 132
1265432424 29082 0 132
1266243300 13500 0 16
1267023595 25 0 2
1270528824 8982 0 132
1270662024 41382 0 132
1270915524 17922 0 132
1271112024 16902 0 132
1271295624 28722 0 132
1271479824 39822 0 132
1271695224 19782 0 132
1271891724 18702 0 132
1272065784 39822 0 132
1272103800 28800 0 2
1272281724 19602 0 132
1272477924 18822 0 132
1272862524 24282 0 132
1272942432 29808 1 999
1273237500 40320 1 999
1273418124 48282 0 132
1274020824 38862 0 132
1274964924 60282 0 132
1275350400 -1 0 999
1275397320 36000 0 2
1275397524 29742 0 132
1275613224 5982 0 132
1275781224 26982 0 132
1276011480 7200 0 2
1277212650 3417 0 999
1277227824 69882 0 132
1277568744 7542 0 132
1277785052 122400 0 0
1277901924 65082 0 132
1278353664 4122 0 132
1278417180 4020 0 2
1278549204 3942 0 132
1278744504 3942 0 132
1278895224 48582 0 132
1279103124 18882 0 132
1279125000 300 1 2
1279330764 3942 0 132
1279526124 3942 0 132
1279743924 93582 0 132
1279913424 7362 0 132
1280089824 26322 0 132
1280304024 7542 0 132
1280587524 4 0 2
1280677224 25182 0 132
1280893824 3942 0 132
1281281664 3942 0 132
1281671904 7542 0 132
1281870924 3942 0 132
1281889920 27000 0 0
1282281276 304200 0 0
1282386624 69942 0 132
1283007384 40002 0 132
1283354400 24120 0 0
1283582364 13416 0 132
1284020544 3942 0 132
1284186924 32082 0 132
1284537624 73122 0 132
1284964224 34782 0 132
1285462943 3 0 2
1285564704 23142 0 132
1286166504 7542 0 132
1286691864 68502 0 132
1287266819 2 0 2
1287295824 50682 0 132
1287329210 3 0 2
1288116840 10800 0 0
1288316184 7422 0 132
1288340064 97722 0 132
1288741200 88800 0 2
1289103324 4002 0 132
1289223924 78702 0 132
1289441784 56202 0 132
1290045924 30882 0 132
1290391800 64800 0 0
1290946140 25200 0 0
1292020824 17442 0 132
1292216724 16242 0 132
1298729784 62802 0 132
1299348820 -1 0 0
1299825924 14082 0 132
1301547864 36342 0 132
1303615524 65442 0 132
1303988844 79542 0 132
1304304324 24882 0 132
1304712984 21222 0 132
1306084500 19200 1 999
1306411500 660 1 999
1306802100 900 1 999
1306920684 -1 1 13
1307190540 900 1 999
1307583480 900 1 999
1307976900 900 1 999
1308251880 900 1 999
1308758880 720 1 999
1309025940 900 1 999
1309146300 900 1 999
1309732260 900 1 999
1309814340 900 1 999
1309937424 74862 0 132
1310397540 900 1 999
1310582064 7542 0 132
1310696340 900 1 999
1310977164 8442 0 132
1310984340 900 1 999
1311295320 900 1 999
1311490680 900 1 999
1312076100 900 1 999
1312661640 900 1 999
1313246940 900 1 999
1313832420 900 1 999
1314418380 900 1 999
1315200180 900 1 999
1315786320 900 1 999
1318132470 -1 1 9999
1319968860 900 1 999
1320096624 3600 1 999
1320294684 480 1 999
1320378120 97980 0 1
1323098100 900 1 999
1328306880 300 1 999
1346740800 140 1 16
1346740940 140 1 16
1350180810 604800 1 9999
1350767490 604800 1 9999
1351354350 -1 1 9999
1414077060 159240 0 2
1415048297 -1 0 12
