% UTC time [yyyy-mm-ddThh:mm:ss.mmmuuunnnZ]     Region Flag [0 - other, 1 - SW, 2 - MSH], TAB Separated
2017-10-03T11:18:43.000000000Z	2
2017-10-03T20:36:10.000000000Z	1
2017-10-03T20:52:10.000000000Z	2
2017-10-04T02:28:10.000000000Z	1
2017-10-04T02:55:50.000000000Z	2
2017-10-05T04:48:50.000000000Z	0
2017-10-05T04:51:50.000000000Z	2
2017-10-05T05:14:10.000000000Z	0
2017-10-05T05:20:30.000000000Z	2
2017-10-05T05:26:30.000000000Z	0
2017-10-05T05:29:10.000000000Z	2
2017-10-06T13:53:03.000000000Z	2
2017-10-06T16:01:10.000000000Z	1
2017-10-06T16:04:10.000000000Z	2
2017-10-06T21:12:50.000000000Z	1
2017-10-06T21:35:50.000000000Z	2
2017-10-06T21:38:50.000000000Z	1
2017-10-06T22:06:30.000000000Z	2
2017-10-06T22:10:30.000000000Z	1
2017-10-06T22:25:10.000000000Z	2
2017-10-06T22:29:10.000000000Z	1
2017-10-06T22:33:10.000000000Z	2
2017-10-06T22:56:10.000000000Z	1
2017-10-06T23:03:50.000000000Z	2
2017-10-08T03:13:30.000000000Z	0
2017-10-08T03:27:50.000000000Z	2
2017-10-08T03:44:10.000000000Z	0
2017-10-08T03:48:30.000000000Z	2
2017-10-08T04:04:30.000000000Z	0
2017-10-09T10:40:13.000000000Z	2
2017-10-09T18:14:30.000000000Z	1
2017-10-09T19:04:10.000000000Z	2
2017-10-09T19:54:50.000000000Z	1
2017-10-09T21:15:10.000000000Z	2
2017-10-09T21:33:10.000000000Z	1
2017-10-10T08:11:30.000000000Z	2
2017-10-11T03:19:10.000000000Z	0
2017-10-11T03:20:50.000000000Z	2
2017-10-11T03:28:10.000000000Z	0
2017-10-11T03:42:10.000000000Z	2
2017-10-11T03:44:10.000000000Z	0
2017-10-11T03:52:50.000000000Z	2
2017-10-11T03:54:50.000000000Z	0
2017-10-12T06:59:13.000000000Z	1
2017-10-12T07:26:10.000000000Z	2
2017-10-12T07:32:30.000000000Z	1
2017-10-12T12:35:30.000000000Z	2
2017-10-12T12:37:10.000000000Z	1
2017-10-12T13:02:30.000000000Z	2
2017-10-12T13:13:30.000000000Z	1
2017-10-12T13:23:10.000000000Z	2
2017-10-12T13:37:30.000000000Z	1
2017-10-12T13:44:50.000000000Z	2
2017-10-12T13:50:10.000000000Z	1
2017-10-12T14:16:30.000000000Z	2
