% UTC time [yyyy-mm-ddThh:mm:ss.mmmuuunnnZ]     Region Flag [0 - other, 1 - SW, 2 - MSH], TAB Separated
2015-11-04T02:28:54.000000000Z	0
2015-11-04T02:49:20.000000000Z	2
2015-11-04T02:56:35.000000000Z	0
2015-11-04T03:00:25.000000000Z	2
2015-11-04T03:02:30.000000000Z	0
2015-11-04T03:06:55.000000000Z	2
2015-11-04T04:36:40.000000000Z	1
2015-11-04T04:38:40.000000000Z	2
2015-11-04T04:47:55.000000000Z	1
2015-11-04T04:58:00.000000000Z	2
2015-11-04T05:07:45.000000000Z	1
2015-11-04T05:12:00.000000000Z	2
2015-11-04T05:16:55.000000000Z	1
2015-11-04T05:21:10.000000000Z	2
2015-11-04T05:23:00.000000000Z	1
2015-11-04T05:28:25.000000000Z	2
2015-11-04T05:34:45.000000000Z	1
2015-11-04T05:41:50.000000000Z	2
2015-11-04T06:08:40.000000000Z	1
2015-11-04T06:11:50.000000000Z	2
2015-11-04T07:19:35.000000000Z	1
2015-11-04T07:24:35.000000000Z	2
2015-11-04T07:28:25.000000000Z	1
2015-11-04T07:38:00.000000000Z	2
2015-11-04T07:49:00.000000000Z	1
2015-11-04T07:56:20.000000000Z	2
2015-11-04T08:00:00.000000000Z	1
2015-11-04T08:05:25.000000000Z	2
2015-11-04T14:41:05.000000000Z	0
2017-10-03T11:18:43.000000000Z	2
2017-10-03T20:34:20.000000000Z	1
2017-10-03T20:52:30.000000000Z	2
2017-10-04T02:27:50.000000000Z	1
2017-10-04T02:56:55.000000000Z	2
2017-10-05T04:48:45.000000000Z	0
2017-10-05T04:51:45.000000000Z	2
2017-10-05T05:14:00.000000000Z	0
2017-10-05T05:20:20.000000000Z	2
2017-10-05T05:26:35.000000000Z	0
2017-10-05T05:29:10.000000000Z	2
2017-10-06T13:53:03.000000000Z	2
2017-10-06T16:00:55.000000000Z	1
2017-10-06T16:04:15.000000000Z	2
2017-10-06T21:12:40.000000000Z	1
2017-10-06T21:35:35.000000000Z	2
2017-10-06T21:38:50.000000000Z	1
2017-10-06T22:06:10.000000000Z	2
2017-10-06T22:10:40.000000000Z	1
2017-10-06T22:13:05.000000000Z	2
2017-10-06T22:16:25.000000000Z	1
2017-10-06T22:32:35.000000000Z	2
2017-10-06T22:56:15.000000000Z	1
2017-10-06T23:03:40.000000000Z	2
2017-10-08T03:12:00.000000000Z	0
2017-10-08T03:27:45.000000000Z	2
2017-10-08T03:44:15.000000000Z	0
2017-10-08T03:48:25.000000000Z	2
2017-10-08T04:04:35.000000000Z	0
2017-10-08T06:09:10.000000000Z	2
2017-10-09T10:40:13.000000000Z	2
2017-10-09T18:13:30.000000000Z	1
2017-10-09T19:04:30.000000000Z	2
2017-10-09T19:54:15.000000000Z	1
2017-10-09T21:15:25.000000000Z	2
2017-10-09T21:32:55.000000000Z	1
2017-10-10T08:11:45.000000000Z	2
2017-10-11T03:19:10.000000000Z	0
2017-10-11T03:20:55.000000000Z	2
2017-10-11T03:28:15.000000000Z	0
2017-10-11T03:42:10.000000000Z	2
2017-10-11T03:44:10.000000000Z	0
2017-10-11T03:52:45.000000000Z	2
2017-10-11T03:54:40.000000000Z	0
2017-10-12T06:59:13.000000000Z	1
2017-10-12T07:26:15.000000000Z	2
2017-10-12T07:32:20.000000000Z	1
2017-10-12T13:02:35.000000000Z	2
2017-10-12T13:13:30.000000000Z	1
2017-10-12T13:23:10.000000000Z	2
2017-10-12T13:37:35.000000000Z	1
2017-10-12T13:44:00.000000000Z	2
2017-10-12T13:50:00.000000000Z	1
2017-10-12T13:55:20.000000000Z	2
2017-10-12T15:00:20.000000000Z	1
2017-10-12T15:22:30.000000000Z	2
2017-10-12T15:37:00.000000000Z	1
2017-10-12T17:10:50.000000000Z	2
