% UTC time [yyyy-mm-ddThh:mm:ss.mmmuuunnnZ]     DSL-X offset    DSL-Y offset, TAB separated
2015-01-01T00:00:00.000000000Z	3.00	0.00
2015-10-16T05:02:34.000000000Z	2.30	-0.16
2015-10-22T04:17:34.000000000Z	3.24	0.08
2015-11-12T01:50:44.000000000Z	2.09	-0.31
2015-11-13T01:44:14.000000000Z	2.48	-0.27
2015-11-14T01:37:54.000000000Z	3.02	-0.06
2015-11-15T01:31:34.000000000Z	2.96	-0.15
2015-11-16T01:25:04.000000000Z	3.14	-0.25
2015-11-17T01:20:44.000000000Z	3.19	-0.16
2015-11-18T01:14:04.000000000Z	2.81	-0.26
2015-11-19T01:07:34.000000000Z	2.97	-0.25
2015-11-20T01:00:44.000000000Z	2.69	-0.11
2015-11-21T00:54:04.000000000Z	2.67	-0.12
2015-11-22T00:47:14.000000000Z	2.39	-0.08
2015-11-23T00:40:34.000000000Z	2.71	-0.03
2015-11-24T00:34:04.000000000Z	2.41	-0.09
2015-11-25T00:27:24.000000000Z	1.73	-0.07
2015-11-26T00:20:54.000000000Z	1.65	-0.03
2015-11-27T00:14:34.000000000Z	1.75	-0.20
2015-11-28T00:08:04.000000000Z	2.31	-0.30
2015-11-29T00:01:34.000000000Z	2.83	-0.20
2015-11-29T23:55:04.000000000Z	2.97	0.02
2015-11-30T23:55:34.000000000Z	2.72	0.03
2015-12-01T23:48:54.000000000Z	2.84	0.01
2015-12-02T23:42:14.000000000Z	2.77	0.06
2015-12-03T23:35:34.000000000Z	2.69	-0.00
2015-12-04T23:28:44.000000000Z	3.23	0.02
2015-12-05T23:21:54.000000000Z	3.20	-0.24
2015-12-06T23:15:14.000000000Z	3.28	-0.02
2015-12-07T23:08:25.000000000Z	2.89	-0.07
2015-12-08T23:01:54.000000000Z	3.05	0.32
2015-12-09T22:55:24.000000000Z	3.78	-0.26
2015-12-10T22:48:54.000000000Z	3.65	-0.06
2015-12-11T22:42:24.000000000Z	3.81	-0.11
2015-12-12T22:36:04.000000000Z	3.50	-0.17
2015-12-13T22:29:24.000000000Z	3.12	-0.09
2015-12-14T22:45:54.000000000Z	3.35	-0.23
2015-12-15T22:39:14.000000000Z	2.25	0.01
2015-12-16T22:32:24.000000000Z	2.71	0.07
2015-12-17T22:25:34.000000000Z	2.65	0.00
2015-12-18T22:18:44.000000000Z	2.91	-0.12
2015-12-19T22:11:44.000000000Z	3.85	0.21
2015-12-21T21:58:14.000000000Z	2.85	-0.06
2015-12-22T21:51:34.000000000Z	3.24	0.05
2015-12-23T21:44:54.000000000Z	3.34	-0.02
2015-12-24T21:38:24.000000000Z	3.06	0.12
2015-12-25T21:31:44.000000000Z	2.75	0.23
2015-12-26T21:25:04.000000000Z	2.68	-0.03
2015-12-27T21:18:24.000000000Z	2.70	0.07
2015-12-28T21:46:34.000000000Z	2.42	-0.17
2015-12-29T21:39:44.000000000Z	2.18	-0.09
2015-12-30T21:32:54.000000000Z	2.46	-0.35
2016-01-01T21:18:54.000000000Z	2.36	0.00
2016-01-02T21:12:04.000000000Z	3.04	-0.07
2016-01-03T21:05:04.000000000Z	2.83	-0.40
2016-01-07T20:37:54.000000000Z	3.50	-0.22
2016-01-08T20:31:14.000000000Z	3.01	-0.03
2016-01-09T20:24:34.000000000Z	3.16	0.07
2016-01-10T20:17:54.000000000Z	3.20	-0.12
2016-01-11T20:51:54.000000000Z	2.42	-0.04
2016-01-12T20:45:04.000000000Z	2.88	-0.04
2016-01-13T20:37:54.000000000Z	2.28	0.12
2016-01-14T20:30:54.000000000Z	2.49	-0.04
2016-01-15T20:23:44.000000000Z	2.86	-0.06
2016-01-16T20:16:44.000000000Z	1.31	0.18
2016-01-17T20:09:44.000000000Z	1.97	0.06
2016-01-18T20:02:54.000000000Z	2.43	0.06
2016-01-19T19:55:44.000000000Z	2.96	0.30
2016-01-20T19:48:54.000000000Z	2.42	0.03
2016-01-21T19:42:04.000000000Z	3.37	-0.11
2016-01-22T19:35:14.000000000Z	2.34	0.35
2016-01-23T19:28:14.000000000Z	2.84	0.04
2016-01-24T19:21:24.000000000Z	2.49	0.32
2016-01-25T20:02:14.000000000Z	1.97	0.24
2016-01-26T19:55:14.000000000Z	0.68	0.19
2016-01-28T19:40:54.000000000Z	0.62	-0.21
2016-01-29T19:33:44.000000000Z	0.52	0.02
2016-01-30T19:26:24.000000000Z	-0.30	0.14
2016-01-31T19:19:24.000000000Z	0.87	0.02
2016-02-01T19:12:14.000000000Z	-0.21	0.06
2016-02-02T19:05:14.000000000Z	1.83	-0.08
2016-02-03T18:58:14.000000000Z	0.31	0.39
2016-02-04T18:51:24.000000000Z	1.46	0.28
