% UTC time [yyyy-mm-ddThh:mm:ss.mmmuuunnnZ]     DSL-X offset    DSL-Y offset, TAB separated
2015-01-01T00:00:00.000000000Z	2.55	0.00
2015-10-16T05:02:34.000000000Z	2.36	0.09
2015-10-22T04:17:34.000000000Z	3.27	0.17
2015-11-12T01:50:44.000000000Z	2.05	-0.22
2015-11-13T01:44:14.000000000Z	2.31	-0.21
2015-11-14T01:37:54.000000000Z	2.76	-0.10
2015-11-15T01:31:34.000000000Z	2.74	-0.20
2015-11-16T01:25:04.000000000Z	2.78	-0.29
2015-11-17T01:20:44.000000000Z	2.87	-0.25
2015-11-18T01:14:04.000000000Z	2.49	-0.35
2015-11-19T01:07:34.000000000Z	2.55	-0.30
2015-11-20T01:00:44.000000000Z	2.34	-0.23
2015-11-21T00:54:04.000000000Z	2.35	-0.22
2015-11-22T00:47:14.000000000Z	2.29	-0.17
2015-11-23T00:40:34.000000000Z	2.46	-0.11
2015-11-24T00:34:04.000000000Z	2.24	-0.12
2015-11-25T00:27:24.000000000Z	1.85	-0.10
2015-11-26T00:20:54.000000000Z	1.72	-0.03
2015-11-27T00:14:34.000000000Z	1.64	-0.12
2015-11-28T00:08:04.000000000Z	2.03	-0.21
2015-11-29T00:01:34.000000000Z	2.42	-0.11
2015-11-29T23:55:04.000000000Z	2.54	-0.02
2015-11-30T23:55:34.000000000Z	2.49	0.11
2015-12-01T23:48:54.000000000Z	2.61	0.09
2015-12-02T23:42:14.000000000Z	2.59	0.12
2015-12-03T23:35:34.000000000Z	2.44	0.02
2015-12-04T23:28:44.000000000Z	2.75	-0.01
2015-12-05T23:21:54.000000000Z	2.71	-0.22
2015-12-06T23:15:14.000000000Z	2.76	-0.09
2015-12-07T23:08:25.000000000Z	2.54	-0.18
2015-12-08T23:01:54.000000000Z	2.65	0.13
2015-12-09T22:55:24.000000000Z	3.18	-0.31
2015-12-10T22:48:54.000000000Z	3.12	-0.15
2015-12-11T22:42:24.000000000Z	2.91	-0.15
2015-12-12T22:36:04.000000000Z	3.03	-0.26
2015-12-13T22:29:24.000000000Z	2.87	-0.16
2015-12-14T22:45:54.000000000Z	2.80	-0.20
2015-12-15T22:39:14.000000000Z	2.05	-0.01
2015-12-16T22:32:24.000000000Z	2.29	0.05
2015-12-17T22:25:34.000000000Z	2.31	0.04
2015-12-18T22:18:44.000000000Z	2.52	-0.05
2015-12-19T22:11:44.000000000Z	3.26	0.28
2015-12-21T21:58:14.000000000Z	2.50	0.01
2015-12-22T21:51:34.000000000Z	2.69	0.07
2015-12-23T21:44:54.000000000Z	2.76	-0.01
2015-12-24T21:38:24.000000000Z	2.52	0.06
2015-12-25T21:31:44.000000000Z	2.25	0.12
2015-12-26T21:25:04.000000000Z	2.26	-0.10
2015-12-27T21:18:24.000000000Z	2.36	-0.04
2015-12-28T21:46:34.000000000Z	2.28	-0.22
2015-12-29T21:39:44.000000000Z	2.06	-0.14
2015-12-30T21:32:54.000000000Z	2.47	-0.26
2016-01-01T21:18:54.000000000Z	2.07	-0.02
2016-01-02T21:12:04.000000000Z	2.57	-0.03
2016-01-03T21:05:04.000000000Z	2.55	-0.23
2016-01-07T20:37:54.000000000Z	2.95	0.09
2016-01-08T20:31:14.000000000Z	2.54	0.25
2016-01-09T20:24:34.000000000Z	2.65	0.29
2016-01-10T20:17:54.000000000Z	2.69	0.13
2016-01-11T20:51:54.000000000Z	2.07	0.23
2016-01-12T20:45:04.000000000Z	2.38	0.16
2016-01-13T20:37:54.000000000Z	1.78	0.25
2016-01-14T20:30:54.000000000Z	2.05	0.04
2016-01-15T20:23:44.000000000Z	2.32	-0.02
2016-01-16T20:16:44.000000000Z	1.16	0.12
2016-01-17T20:09:44.000000000Z	1.85	-0.00
2016-01-18T20:02:54.000000000Z	2.01	0.07
2016-01-19T19:55:44.000000000Z	2.44	0.18
2016-01-20T19:48:54.000000000Z	2.07	-0.02
2016-01-21T19:42:04.000000000Z	2.73	-0.16
2016-01-22T19:35:14.000000000Z	1.91	0.23
2016-01-23T19:28:14.000000000Z	2.37	-0.02
2016-01-24T19:21:24.000000000Z	2.14	0.19
2016-01-25T20:02:14.000000000Z	1.96	0.05
2016-01-26T19:55:14.000000000Z	1.34	0.05
2016-01-28T19:40:54.000000000Z	1.30	-0.39
2016-01-29T19:33:44.000000000Z	1.42	-0.11
2016-01-30T19:26:24.000000000Z	0.69	0.04
2016-01-31T19:19:24.000000000Z	1.27	-0.07
2016-02-01T19:12:14.000000000Z	0.80	-0.05
2016-02-02T19:05:14.000000000Z	1.81	-0.16
2016-02-03T18:58:14.000000000Z	0.88	0.15
2016-02-04T18:51:24.000000000Z	1.75	0.01
